Lake_code,Lake_abbr,Year,Period,B_mys,B_amp,Rel_mys,Rel_amp,PC_mys,PC_amp,PC,Area,Depth_max,Depth_ave,Flow,Lat,Lon
LTL236,Mete,1954,P1,0,1,0,1,0,0,absent,1286,15,6.8,12,54.2958,23.77808
LTL43,Dusi,1957,P1,1,1,3,3,0,0,absent,2334,32.6,15.4,6,54.28974,23.688
LTL336,Aise,1959,P1,1,1,3,2,0,0,absent,501.2,40,10.4,123,55.30818,25.7549
LTL460,Akme,1959,P1,0,1,0,1,0,0,absent,276.5,30.2,11.2,8,54.66319,24.88472
LTL231,Alau,1959,P1,0,1,0,2,0,0,absent,1054,42,11.9,11,55.61547,25.70027
LT112250001,Anta,1959,P1,0,1,0,1,0,0,absent,1572.3,46,7.2,102,55.64483,25.94015
LTL324,Asal,1959,P1,1,1,2,2,0,0,absent,334.6,33,10,430,55.35191,26.0443
LTL449,Asve,1959,P1,1,1,3,3,0,0,absent,1015.1,50.2,14.9,46,55.04408,25.50682
LTL299,Avil,1959,P1,0,1,0,1,0,0,absent,1258,13.5,3,51,55.76994,26.06019
LTL157,Bala,1959,P1,1,1,1,3,0,0,absent,700.8,45,13.6,40,55.21629,25.60549
LTL211,Bals,1959,P1,1,1,3,3,0,0,absent,427.3,33.1,10.7,103,55.4029,26.02475
LTL338,Balt,1959,P1,0,1,0,1,0,0,absent,64.6,15.4,6,41,55.25889,25.85404
LTL229,Drin,1959,P1,0,1,0,1,0,0,absent,721.4,24,8.4,72,55.37377,26.10001
LTL390,Gals,1959,P1,0,1,0,2,0,0,absent,386,50.1,14.1,13,54.14572,23.57593
LTL168,Galv,1959,P1,0,1,0,2,0,0,absent,371.2,46.8,13.6,20,54.66051,24.93197
LTL443,Gavy,1959,P1,0,1,0,2,0,0,absent,123.5,39,10.1,12,55.32868,26.13424
LTL347,Jula,1959,P1,0,1,0,3,0,0,absent,495.5,32.8,8.2,153,55.19653,25.64593
LTL468,Luka,1959,P1,0,1,0,1,0,0,absent,75.7,20,10.1,100,54.63821,24.94212
LTL312,Luod,1959,P1,0,1,0,1,0,0,absent,1302.2,18.4,6.7,35,55.58133,26.20469
LTL327,Lusi,1959,P1,1,1,3,3,0,0,absent,391.4,37,13.9,249,55.3331,26.06637
LTL328,Saka,1959,P1,1,1,3,3,0,0,absent,79.5,40,16.5,1070,55.31709,26.05913
LTL309,Sama,1959,P1,0,1,0,1,0,0,absent,536.7,12.7,5.9,63,55.64547,26.21384
LTL193,Seir,1959,P1,0,1,0,1,0,0,absent,501.2,19.2,8,29,54.19974,23.83593
LTL328,Sies,1959,P1,1,1,1,1,0,0,absent,532,37.8,11.3,60,55.2309,25.53158
LTL136,Skai,1959,P1,0,1,0,1,0,0,absent,307.9,32,9.8,85,54.66338,24.97445
